subject,night,condition,imu_feature,time_span,wakeup_type,data
CT29K,1,Known Alarm,ss_median,last_hour,imu,248.242188
CT29K,1,Known Alarm,ss_median,last_hour,selfreport,248.242187
CT29K,1,Known Alarm,ss_median,total,imu,381.289062
CT29K,1,Known Alarm,ss_median,total,selfreport,392.9687495
CT29K,1,Known Alarm,ss_median_60,last_30min,imu,894.6875
CT29K,1,Known Alarm,ss_median_60,last_30min,selfreport,894.6875
CT29K,1,Known Alarm,ss_median_60,last_hour,imu,248.242188
CT29K,1,Known Alarm,ss_median_60,last_hour,selfreport,248.242187
CT29K,1,Known Alarm,ss_median_60,total,imu,387.890625
CT29K,1,Known Alarm,ss_median_60,total,selfreport,413.789062
CT29K,1,Known Alarm,ss_number,last_30min,imu,2.0
CT29K,1,Known Alarm,ss_number,last_30min,selfreport,2.0
CT29K,1,Known Alarm,ss_number,last_hour,imu,7.0
CT29K,1,Known Alarm,ss_number,last_hour,selfreport,7.0
CT29K,1,Known Alarm,ss_number,total,imu,33.0
CT29K,1,Known Alarm,ss_number,total,selfreport,36.0
CT29K,1,Known Alarm,ss_number_60,last_30min,imu,2.0
CT29K,1,Known Alarm,ss_number_60,last_30min,selfreport,2.0
CT29K,1,Known Alarm,ss_number_60,last_hour,imu,7.0
CT29K,1,Known Alarm,ss_number_60,last_hour,selfreport,7.0
CT29K,1,Known Alarm,ss_number_60,total,imu,31.0
CT29K,1,Known Alarm,ss_number_60,total,selfreport,34.0
CT29K,1,Known Alarm,ss_skewness,last_30min,imu,-7.6689513612492175e-16
CT29K,1,Known Alarm,ss_skewness,last_30min,selfreport,0.0
CT29K,1,Known Alarm,ss_skewness,last_hour,imu,1.773184986305535
CT29K,1,Known Alarm,ss_skewness,last_hour,selfreport,1.7317771979162402
CT29K,1,Known Alarm,ss_skewness,total,imu,1.9795873924717493
CT29K,1,Known Alarm,ss_skewness,total,selfreport,2.043579197179352
CT29K,1,Known Alarm,ss_skewness_60,last_30min,imu,-7.6689513612492175e-16
CT29K,1,Known Alarm,ss_skewness_60,last_30min,selfreport,0.0
CT29K,1,Known Alarm,ss_skewness_60,last_hour,imu,1.773184986305535
CT29K,1,Known Alarm,ss_skewness_60,last_hour,selfreport,1.7317771979162402
CT29K,1,Known Alarm,ss_skewness_60,total,imu,1.9310764722080025
CT29K,1,Known Alarm,ss_skewness_60,total,selfreport,2.0032202461203217
CT29K,1,Known Alarm,ss_std,last_30min,imu,345.43271186019126
CT29K,1,Known Alarm,ss_std,last_30min,selfreport,297.3163044020312
CT29K,1,Known Alarm,ss_std,last_hour,imu,658.1258953132137
CT29K,1,Known Alarm,ss_std,last_hour,selfreport,662.5639318247701
CT29K,1,Known Alarm,ss_std,total,imu,933.6754382004684
CT29K,1,Known Alarm,ss_std,total,selfreport,1016.7275044460084
CT29K,1,Known Alarm,ss_std_60,last_30min,imu,345.43271186019126
CT29K,1,Known Alarm,ss_std_60,last_30min,selfreport,297.3163044020312
CT29K,1,Known Alarm,ss_std_60,last_hour,imu,658.1258953132137
CT29K,1,Known Alarm,ss_std_60,last_hour,selfreport,662.5639318247701
CT29K,1,Known Alarm,ss_std_60,total,imu,942.5369151397284
CT29K,1,Known Alarm,ss_std_60,total,selfreport,1025.1284292156022
CU27R,0,Spontaneous,ss_max,last_30min,imu,487.929687
CU27R,0,Spontaneous,ss_max,last_30min,selfreport,487.929688
CU27R,0,Spontaneous,ss_max,last_hour,imu,1818.90625
CU27R,0,Spontaneous,ss_max,last_hour,selfreport,1818.398438
CU27R,0,Spontaneous,ss_max,total,imu,2458.75
CU27R,0,Spontaneous,ss_max,total,selfreport,2458.75
CU27R,0,Spontaneous,ss_max_60,last_30min,imu,487.929687
CU27R,0,Spontaneous,ss_max_60,last_30min,selfreport,487.929688
CU27R,0,Spontaneous,ss_max_60,last_hour,imu,1818.90625
CU27R,0,Spontaneous,ss_max_60,last_hour,selfreport,1818.398438
CU27R,0,Spontaneous,ss_max_60,total,imu,2458.75
CU27R,0,Spontaneous,ss_max_60,total,selfreport,2458.75
CU27R,0,Spontaneous,ss_max_position,last_30min,imu,0.5374378117112396
CU27R,0,Spontaneous,ss_max_position,last_30min,selfreport,0.5253066692331251
CU27R,0,Spontaneous,ss_max_position,last_hour,imu,0.0692601706459906
CU27R,0,Spontaneous,ss_max_position,last_hour,selfreport,0.0631946158598399
CU27R,0,Spontaneous,ss_max_position,total,imu,0.2734699321081221
CU27R,0,Spontaneous,ss_max_position,total,selfreport,0.2839612268518519
CU27R,0,Spontaneous,ss_mean,last_30min,imu,156.6512782727273
CU27R,0,Spontaneous,ss_mean,last_30min,selfreport,154.57386372727274
CU27R,0,Spontaneous,ss_mean,last_hour,imu,293.0989583333333
CU27R,0,Spontaneous,ss_mean,last_hour,selfreport,291.15234375
CU27R,0,Spontaneous,ss_mean,total,imu,330.7520767088607
CU27R,0,Spontaneous,ss_mean,total,selfreport,319.4521837228916
CU27R,0,Spontaneous,ss_mean_60,last_30min,imu,276.67968733333333
CU27R,0,Spontaneous,ss_mean_60,last_30min,selfreport,272.871094
CU27R,0,Spontaneous,ss_mean_60,last_hour,imu,493.4430804285715
CU27R,0,Spontaneous,ss_mean_60,last_hour,selfreport,490.1785715714286
CU27R,0,Spontaneous,ss_mean_60,total,imu,483.5701650943397
CU27R,0,Spontaneous,ss_mean_60,total,selfreport,480.368923537037
CU27R,0,Spontaneous,ss_median,last_30min,imu,127.890625
CU27R,0,Spontaneous,ss_median,last_30min,selfreport,127.890625
CU27R,0,Spontaneous,ss_median,last_hour,imu,128.6523435
CU27R,0,Spontaneous,ss_median,last_hour,selfreport,128.398438
CU27R,0,Spontaneous,ss_median,total,imu,153.789063
CU27R,0,Spontaneous,ss_median,total,selfreport,140.585938
CU27R,0,Spontaneous,ss_median_60,last_30min,imu,251.0351565
CU27R,0,Spontaneous,ss_median_60,last_30min,selfreport,240.117188
CU27R,0,Spontaneous,ss_median_60,last_hour,imu,243.164063
CU27R,0,Spontaneous,ss_median_60,last_hour,selfreport,234.023437
CU27R,0,Spontaneous,ss_median_60,total,imu,269.570312
CU27R,0,Spontaneous,ss_median_60,total,selfreport,269.5703125
CU27R,0,Spontaneous,ss_number,last_30min,imu,11.0
CU27R,0,Spontaneous,ss_number,last_30min,selfreport,11.0
CU27R,0,Spontaneous,ss_number,last_hour,imu,12.0
CU27R,0,Spontaneous,ss_number,last_hour,selfreport,12.0
CU27R,0,Spontaneous,ss_number,total,imu,79.0
CU27R,0,Spontaneous,ss_number,total,selfreport,83.0
CU27R,0,Spontaneous,ss_number_60,last_30min,imu,6.0
CU27R,0,Spontaneous,ss_number_60,last_30min,selfreport,6.0
CU27R,0,Spontaneous,ss_number_60,last_hour,imu,7.0
CU27R,0,Spontaneous,ss_number_60,last_hour,selfreport,7.0
CU27R,0,Spontaneous,ss_number_60,total,imu,53.0
CU27R,0,Spontaneous,ss_number_60,total,selfreport,54.0
CU27R,0,Spontaneous,ss_skewness,last_30min,imu,0.8061071997386196
CU27R,0,Spontaneous,ss_skewness,last_30min,selfreport,0.8472490610265796
CU27R,0,Spontaneous,ss_skewness,last_hour,imu,2.498419701624623
CU27R,0,Spontaneous,ss_skewness,last_hour,selfreport,2.505601154212186
CU27R,0,Spontaneous,ss_skewness,total,imu,2.5615725581864868
CU27R,0,Spontaneous,ss_skewness,total,selfreport,2.623060797957766
CU27R,0,Spontaneous,ss_skewness_60,last_30min,imu,0.36700976396045
CU27R,0,Spontaneous,ss_skewness_60,last_30min,selfreport,0.4416524836338905
CU27R,0,Spontaneous,ss_skewness_60,last_hour,imu,1.8324564333065472
CU27R,0,Spontaneous,ss_skewness_60,last_hour,selfreport,1.830856476472978
CU27R,0,Spontaneous,ss_skewness_60,total,imu,2.1062035919122204
CU27R,0,Spontaneous,ss_skewness_60,total,selfreport,2.1244032046456227
CU27R,0,Spontaneous,ss_std,last_30min,imu,173.0549112669436
CU27R,0,Spontaneous,ss_std,last_30min,selfreport,171.70797429441004
CU27R,0,Spontaneous,ss_std,last_hour,imu,507.6017756789407
CU27R,0,Spontaneous,ss_std,last_hour,selfreport,507.73569924968416
CU27R,0,Spontaneous,ss_std,total,imu,507.0106551125894
CU27R,0,Spontaneous,ss_std,total,selfreport,498.4283798303504
CU27R,0,Spontaneous,ss_std_60,last_30min,imu,147.5584640664983
CU27R,0,Spontaneous,ss_std_60,last_30min,selfreport,148.08521271214744
CU27R,0,Spontaneous,ss_std_60,last_hour,imu,599.9270044663779
CU27R,0,Spontaneous,ss_std_60,last_hour,selfreport,601.3640653314379
CU27R,0,Spontaneous,ss_std_60,total,imu,559.6078634883078
CU27R,0,Spontaneous,ss_std_60,total,selfreport,555.6344724730261
CU27R,1,Known Alarm,ss_max,last_30min,imu,729.648437
CU27R,1,Known Alarm,ss_max,last_30min,selfreport,729.648438
CU27R,1,Known Alarm,ss_max,last_hour,imu,1525.390625
CU27R,1,Known Alarm,ss_max,last_hour,selfreport,1525.390625
CU27R,1,Known Alarm,ss_max,total,imu,3156.484375
CU27R,1,Known Alarm,ss_max,total,selfreport,5779.335937
CU27R,1,Known Alarm,ss_max_60,last_30min,imu,729.648437
CU27R,1,Known Alarm,ss_max_60,last_30min,selfreport,729.648438
CU27R,1,Known Alarm,ss_max_60,last_hour,imu,1525.390625
CU27R,1,Known Alarm,ss_max_60,last_hour,selfreport,1525.390625
CU27R,1,Known Alarm,ss_max_60,total,imu,3156.484375
CU27R,1,Known Alarm,ss_max_60,total,selfreport,5779.335937
CU27R,1,Known Alarm,ss_max_position,last_30min,imu,0.0155165775193866
CU27R,1,Known Alarm,ss_max_position,last_30min,selfreport,0.0022569566884344
CU27R,1,Known Alarm,ss_max_position,last_hour,imu,0.0822376364257659
CU27R,1,Known Alarm,ss_max_position,last_hour,selfreport,0.0756078439751656
CU27R,1,Known Alarm,ss_max_position,total,imu,0.0
CU27R,1,Known Alarm,ss_max_position,total,selfreport,0.1353777538314176
CU27R,1,Known Alarm,ss_mean,last_30min,imu,355.2890622
CU27R,1,Known Alarm,ss_mean,last_30min,selfreport,444.89257825
CU27R,1,Known Alarm,ss_mean,last_hour,imu,593.6393231666667
CU27R,1,Known Alarm,ss_mean,last_hour,selfreport,593.8085940000001
CU27R,1,Known Alarm,ss_mean,total,imu,389.99296872
CU27R,1,Known Alarm,ss_mean,total,selfreport,413.6088709354839
CU27R,1,Known Alarm,ss_mean_60,last_30min,imu,583.2291663333333
CU27R,1,Known Alarm,ss_mean_60,last_30min,selfreport,591.3541666666666
CU27R,1,Known Alarm,ss_mean_60,last_hour,imu,711.2656251999999
CU27R,1,Known Alarm,ss_mean_60,last_hour,selfreport,711.3671878000001
CU27R,1,Known Alarm,ss_mean_60,total,imu,631.5559895333333
CU27R,1,Known Alarm,ss_mean_60,total,selfreport,675.7242398108108
CU27R,1,Known Alarm,ss_median,last_30min,imu,456.445312
CU27R,1,Known Alarm,ss_median,last_30min,selfreport,522.2070309999999
CU27R,1,Known Alarm,ss_median,last_hour,imu,510.2734375
CU27R,1,Known Alarm,ss_median,last_hour,selfreport,522.460938
CU27R,1,Known Alarm,ss_median,total,imu,144.3945315
CU27R,1,Known Alarm,ss_median,total,selfreport,130.4296875
CU27R,1,Known Alarm,ss_median_60,last_30min,imu,563.59375
CU27R,1,Known Alarm,ss_median_60,last_30min,selfreport,564.101562
CU27R,1,Known Alarm,ss_median_60,last_hour,imu,564.101562
CU27R,1,Known Alarm,ss_median_60,last_hour,selfreport,564.101563
CU27R,1,Known Alarm,ss_median_60,total,imu,440.1953125
CU27R,1,Known Alarm,ss_median_60,total,selfreport,411.25
CU27R,1,Known Alarm,ss_number,last_30min,imu,5.0
CU27R,1,Known Alarm,ss_number,last_30min,selfreport,4.0
CU27R,1,Known Alarm,ss_number,last_hour,imu,6.0
CU27R,1,Known Alarm,ss_number,last_hour,selfreport,6.0
CU27R,1,Known Alarm,ss_number,total,imu,50.0
CU27R,1,Known Alarm,ss_number,total,selfreport,62.0
CU27R,1,Known Alarm,ss_number_60,last_30min,imu,3.0
CU27R,1,Known Alarm,ss_number_60,last_30min,selfreport,3.0
CU27R,1,Known Alarm,ss_number_60,last_hour,imu,5.0
CU27R,1,Known Alarm,ss_number_60,last_hour,selfreport,5.0
CU27R,1,Known Alarm,ss_number_60,total,imu,30.0
CU27R,1,Known Alarm,ss_number_60,total,selfreport,37.0
CU27R,1,Known Alarm,ss_skewness,last_30min,imu,-0.1401340481999401
CU27R,1,Known Alarm,ss_skewness,last_30min,selfreport,-0.7699333759261665
CU27R,1,Known Alarm,ss_skewness,last_hour,imu,0.8973831510652812
CU27R,1,Known Alarm,ss_skewness,last_hour,selfreport,0.8778094700592345
CU27R,1,Known Alarm,ss_skewness,total,imu,2.761246833883161
CU27R,1,Known Alarm,ss_skewness,total,selfreport,4.966128916038373
CU27R,1,Known Alarm,ss_skewness_60,last_30min,imu,0.2567169973242197
CU27R,1,Known Alarm,ss_skewness_60,last_30min,selfreport,0.3763842327216472
CU27R,1,Known Alarm,ss_skewness_60,last_hour,imu,1.0882813788589825
CU27R,1,Known Alarm,ss_skewness_60,last_hour,selfreport,1.0463286163504957
CU27R,1,Known Alarm,ss_skewness_60,total,imu,2.3286062807896366
CU27R,1,Known Alarm,ss_skewness_60,total,selfreport,4.165690813599668
CU27R,1,Known Alarm,ss_std,last_30min,imu,326.99288577912245
CU27R,1,Known Alarm,ss_std,last_30min,selfreport,310.703623119763
CU27R,1,Known Alarm,ss_std,last_hour,imu,519.6454433539545
CU27R,1,Known Alarm,ss_std,last_hour,selfreport,521.4310884483282
CU27R,1,Known Alarm,ss_std,total,imu,580.1632349679008
CU27R,1,Known Alarm,ss_std,total,selfreport,809.2870146101903
CU27R,1,Known Alarm,ss_std_60,last_30min,imu,137.65590818551487
CU27R,1,Known Alarm,ss_std_60,last_30min,selfreport,126.88235038973384
CU27R,1,Known Alarm,ss_std_60,last_hour,imu,483.4972921567223
CU27R,1,Known Alarm,ss_std_60,last_hour,selfreport,486.0172863991154
CU27R,1,Known Alarm,ss_std_60,total,imu,646.200604766459
CU27R,1,Known Alarm,ss_std_60,total,selfreport,966.6592817400106
DC28D,0,Spontaneous,ss_max,last_30min,imu,782.96875
DC28D,0,Spontaneous,ss_max,last_30min,selfreport,759.609375
DC28D,0,Spontaneous,ss_max,last_hour,imu,1345.117188
DC28D,0,Spontaneous,ss_max,last_hour,selfreport,759.609375
DC28D,0,Spontaneous,ss_max,total,imu,3404.804688
DC28D,0,Spontaneous,ss_max,total,selfreport,3404.804688
DC28D,0,Spontaneous,ss_max_60,last_30min,imu,782.96875
DC28D,0,Spontaneous,ss_max_60,last_30min,selfreport,759.609375
DC28D,0,Spontaneous,ss_max_60,last_hour,imu,1345.117188
DC28D,0,Spontaneous,ss_max_60,last_hour,selfreport,759.609375
DC28D,0,Spontaneous,ss_max_60,total,imu,3404.804688
DC28D,0,Spontaneous,ss_max_60,total,selfreport,3404.804688
DC28D,0,Spontaneous,ss_max_position,last_30min,imu,0.0104384249617887
DC28D,0,Spontaneous,ss_max_position,last_30min,selfreport,0.4375674779355497
DC28D,0,Spontaneous,ss_max_position,last_hour,imu,0.1294925387485113
DC28D,0,Spontaneous,ss_max_position,last_hour,selfreport,0.7188387556053576
DC28D,0,Spontaneous,ss_max_position,total,imu,0.5905049164793812
DC28D,0,Spontaneous,ss_max_position,total,selfreport,0.5104263875358506
DC28D,0,Spontaneous,ss_mean,last_30min,imu,294.3684896666667
DC28D,0,Spontaneous,ss_mean,last_30min,selfreport,185.89409722222223
DC28D,0,Spontaneous,ss_mean,last_hour,imu,394.7178818888889
DC28D,0,Spontaneous,ss_mean,last_hour,selfreport,142.57302986956523
DC28D,0,Spontaneous,ss_mean,total,imu,577.0657168235293
DC28D,0,Spontaneous,ss_mean,total,selfreport,389.6592133103448
DC28D,0,Spontaneous,ss_mean_60,last_30min,imu,435.75195325
DC28D,0,Spontaneous,ss_mean_60,last_30min,selfreport,403.50585925
DC28D,0,Spontaneous,ss_mean_60,last_hour,imu,504.90513385714286
DC28D,0,Spontaneous,ss_mean_60,last_hour,selfreport,374.7509765
DC28D,0,Spontaneous,ss_mean_60,total,imu,808.0631509583333
DC28D,0,Spontaneous,ss_mean_60,total,selfreport,734.2187499333334
DC28D,0,Spontaneous,ss_median,last_30min,imu,219.8046875
DC28D,0,Spontaneous,ss_median,last_30min,selfreport,14.140625
DC28D,0,Spontaneous,ss_median,last_hour,imu,281.757812
DC28D,0,Spontaneous,ss_median,last_hour,selfreport,23.28125
DC28D,0,Spontaneous,ss_median,total,imu,342.1874995
DC28D,0,Spontaneous,ss_median,total,selfreport,85.4882815
DC28D,0,Spontaneous,ss_median_60,last_30min,imu,401.09375050000006
DC28D,0,Spontaneous,ss_median_60,last_30min,selfreport,360.2148435
DC28D,0,Spontaneous,ss_median_60,last_hour,imu,293.4375
DC28D,0,Spontaneous,ss_median_60,last_hour,selfreport,195.175781
DC28D,0,Spontaneous,ss_median_60,total,imu,597.3632815000001
DC28D,0,Spontaneous,ss_median_60,total,selfreport,597.3632809999999
DC28D,0,Spontaneous,ss_number,last_30min,imu,6.0
DC28D,0,Spontaneous,ss_number,last_30min,selfreport,9.0
DC28D,0,Spontaneous,ss_number,last_hour,imu,9.0
DC28D,0,Spontaneous,ss_number,last_hour,selfreport,23.0
DC28D,0,Spontaneous,ss_number,total,imu,34.0
DC28D,0,Spontaneous,ss_number,total,selfreport,58.0
DC28D,0,Spontaneous,ss_number_60,last_30min,imu,4.0
DC28D,0,Spontaneous,ss_number_60,last_30min,selfreport,4.0
DC28D,0,Spontaneous,ss_number_60,last_hour,imu,7.0
DC28D,0,Spontaneous,ss_number_60,last_hour,selfreport,8.0
DC28D,0,Spontaneous,ss_number_60,total,imu,24.0
DC28D,0,Spontaneous,ss_number_60,total,selfreport,30.0
DC28D,0,Spontaneous,ss_skewness,last_30min,imu,0.6142893194178068
DC28D,0,Spontaneous,ss_skewness,last_30min,selfreport,1.3053376773509262
DC28D,0,Spontaneous,ss_skewness,last_hour,imu,1.2570338585427263
DC28D,0,Spontaneous,ss_skewness,last_hour,selfreport,1.941363034952144
DC28D,0,Spontaneous,ss_skewness,total,imu,2.2321347573544474
DC28D,0,Spontaneous,ss_skewness,total,selfreport,2.817377270180202
DC28D,0,Spontaneous,ss_skewness_60,last_30min,imu,0.3173961935222186
DC28D,0,Spontaneous,ss_skewness_60,last_30min,selfreport,0.2438434403944863
DC28D,0,Spontaneous,ss_skewness_60,last_hour,imu,1.1294338367672698
DC28D,0,Spontaneous,ss_skewness_60,last_hour,selfreport,0.47662466227776
DC28D,0,Spontaneous,ss_skewness_60,total,imu,2.055985465177536
DC28D,0,Spontaneous,ss_skewness_60,total,selfreport,2.255767892207164
DC28D,0,Spontaneous,ss_std,last_30min,imu,306.1191161756708
DC28D,0,Spontaneous,ss_std,last_30min,selfreport,275.99197991719683
DC28D,0,Spontaneous,ss_std,last_hour,imu,433.8723753743229
DC28D,0,Spontaneous,ss_std,last_hour,selfreport,243.925839407904
DC28D,0,Spontaneous,ss_std,total,imu,740.1906270596467
DC28D,0,Spontaneous,ss_std,total,selfreport,625.582668174716
DC28D,0,Spontaneous,ss_std_60,last_30min,imu,276.08733243665364
DC28D,0,Spontaneous,ss_std_60,last_30min,selfreport,299.098652617884
DC28D,0,Spontaneous,ss_std_60,last_hour,imu,432.7228861860651
DC28D,0,Spontaneous,ss_std_60,last_hour,selfreport,303.3633960503141
DC28D,0,Spontaneous,ss_std_60,total,imu,772.4191367454018
DC28D,0,Spontaneous,ss_std_60,total,selfreport,717.3307557210367
DI21I,0,Unknown Alarm,ss_max,last_30min,imu,558.515625
DI21I,0,Unknown Alarm,ss_max,last_30min,selfreport,665.664062
DI21I,0,Unknown Alarm,ss_max,last_hour,imu,711.367187
DI21I,0,Unknown Alarm,ss_max,last_hour,selfreport,852.539062
DI21I,0,Unknown Alarm,ss_max,total,imu,2165.742187
DI21I,0,Unknown Alarm,ss_max,total,selfreport,2018.984375
DI21I,0,Unknown Alarm,ss_max_60,last_30min,imu,558.515625
DI21I,0,Unknown Alarm,ss_max_60,last_30min,selfreport,665.664062
DI21I,0,Unknown Alarm,ss_max_60,last_hour,imu,711.367187
DI21I,0,Unknown Alarm,ss_max_60,last_hour,selfreport,852.539062
DI21I,0,Unknown Alarm,ss_max_60,total,imu,2165.742187
DI21I,0,Unknown Alarm,ss_max_60,total,selfreport,2018.984375
DI21I,0,Unknown Alarm,ss_max_position,last_30min,imu,0.593861728696468
DI21I,0,Unknown Alarm,ss_max_position,last_30min,selfreport,0.0719404947216283
DI21I,0,Unknown Alarm,ss_max_position,last_hour,imu,0.0
DI21I,0,Unknown Alarm,ss_max_position,last_hour,selfreport,0.2258361161915762
DI21I,0,Unknown Alarm,ss_max_position,total,imu,0.0
DI21I,0,Unknown Alarm,ss_max_position,total,selfreport,0.180560789641311
DI21I,0,Unknown Alarm,ss_mean,last_30min,imu,127.1875
DI21I,0,Unknown Alarm,ss_mean,last_30min,selfreport,356.7109376
DI21I,0,Unknown Alarm,ss_mean,last_hour,imu,202.30009182352936
DI21I,0,Unknown Alarm,ss_mean,last_hour,selfreport,397.25694433333337
DI21I,0,Unknown Alarm,ss_mean,total,imu,460.7123480694445
DI21I,0,Unknown Alarm,ss_mean,total,selfreport,525.3496414098361
DI21I,0,Unknown Alarm,ss_mean_60,last_30min,imu,308.875
DI21I,0,Unknown Alarm,ss_mean_60,last_30min,selfreport,356.7109376
DI21I,0,Unknown Alarm,ss_mean_60,last_hour,imu,369.9479164444445
DI21I,0,Unknown Alarm,ss_mean_60,last_hour,selfreport,446.035156125
DI21I,0,Unknown Alarm,ss_mean_60,total,imu,608.1401909444445
DI21I,0,Unknown Alarm,ss_mean_60,total,selfreport,624.043351745098
DI21I,0,Unknown Alarm,ss_median,last_30min,imu,21.25
DI21I,0,Unknown Alarm,ss_median,last_30min,selfreport,277.1875
DI21I,0,Unknown Alarm,ss_median,last_hour,imu,114.179688
DI21I,0,Unknown Alarm,ss_median,last_hour,selfreport,276.679687
DI21I,0,Unknown Alarm,ss_median,total,imu,257.636719
DI21I,0,Unknown Alarm,ss_median,total,selfreport,338.125
DI21I,0,Unknown Alarm,ss_median_60,last_30min,imu,276.679687
DI21I,0,Unknown Alarm,ss_median_60,last_30min,selfreport,277.1875
DI21I,0,Unknown Alarm,ss_median_60,last_hour,imu,277.1875
DI21I,0,Unknown Alarm,ss_median_60,last_hour,selfreport,414.0429685
DI21I,0,Unknown Alarm,ss_median_60,total,imu,426.484375
DI21I,0,Unknown Alarm,ss_median_60,total,selfreport,441.71875
DI21I,0,Unknown Alarm,ss_number,last_30min,imu,13.0
DI21I,0,Unknown Alarm,ss_number,last_30min,selfreport,5.0
DI21I,0,Unknown Alarm,ss_number,last_hour,imu,17.0
DI21I,0,Unknown Alarm,ss_number,last_hour,selfreport,9.0
DI21I,0,Unknown Alarm,ss_number,total,imu,72.0
DI21I,0,Unknown Alarm,ss_number,total,selfreport,61.0
DI21I,0,Unknown Alarm,ss_number_60,last_30min,imu,5.0
DI21I,0,Unknown Alarm,ss_number_60,last_30min,selfreport,5.0
DI21I,0,Unknown Alarm,ss_number_60,last_hour,imu,9.0
DI21I,0,Unknown Alarm,ss_number_60,last_hour,selfreport,8.0
DI21I,0,Unknown Alarm,ss_number_60,total,imu,54.0
DI21I,0,Unknown Alarm,ss_number_60,total,selfreport,51.0
DI21I,0,Unknown Alarm,ss_skewness,last_30min,imu,1.372205537599369
DI21I,0,Unknown Alarm,ss_skewness,last_30min,selfreport,0.3397858638053098
DI21I,0,Unknown Alarm,ss_skewness,last_hour,imu,1.043893384776964
DI21I,0,Unknown Alarm,ss_skewness,last_hour,selfreport,0.2766700721429483
DI21I,0,Unknown Alarm,ss_skewness,total,imu,1.5685179600960824
DI21I,0,Unknown Alarm,ss_skewness,total,selfreport,1.326016212585638
DI21I,0,Unknown Alarm,ss_skewness_60,last_30min,imu,0.4902549879447725
DI21I,0,Unknown Alarm,ss_skewness_60,last_30min,selfreport,0.3397858638053098
DI21I,0,Unknown Alarm,ss_skewness_60,last_hour,imu,0.2504821962484396
DI21I,0,Unknown Alarm,ss_skewness_60,last_hour,selfreport,0.1678527687927237
